entity_name,entity_slug,district_code,total_enrollment_pretty,total_enrollment,pct_frpm,pct_el,total_students_tested,pct_standard_met_or_exceeded_eng_male,pct_standard_met_or_exceeded_math_male,pct_standard_met_or_exceeded_eng_female,pct_standard_met_or_exceeded_math_female,pct_standard_exceeded_eng,pct_standard_met_eng,pct_standard_met_or_exceeded_eng,pct_standard_nearly_met_eng,pct_standard_not_met_eng,pct_standard_exceeded_math,pct_standard_met_math,pct_standard_met_or_exceeded_math,pct_standard_nearly_met_math,pct_standard_not_met_math,pct_students_white,pct_students_black,pct_students_hisp,pct_students_asian,pct_standard_met_or_exceeded_eng_white,pct_standard_met_or_exceeded_math_white,pct_standard_met_or_exceeded_eng_hisp,pct_standard_met_or_exceeded_math_hisp,pct_standard_met_or_exceeded_eng_afram,pct_standard_met_or_exceeded_math_afram,pct_standard_met_or_exceeded_eng_asian,pct_standard_met_or_exceeded_math_asian,pct_standard_met_or_exceeded_eng_otherrace1,pct_standard_met_or_exceeded_math_otherrace1,pct_standard_met_or_exceeded_eng_otherrace2,pct_standard_met_or_exceeded_math_otherrace2,pct_students_ed,pct_standard_met_or_exceeded_eng_ed,pct_standard_met_or_exceeded_math_ed,pct_students_el,pct_standard_met_or_exceeded_eng_el,pct_standard_met_or_exceeded_math_el,pct_standard_met_or_exceeded_eng_3rd,pct_standard_met_or_exceeded_math_3rd,pct_standard_met_or_exceeded_eng_4th,pct_standard_met_or_exceeded_math_4th,pct_standard_met_or_exceeded_eng_5th,pct_standard_met_or_exceeded_math_5th,pct_standard_met_or_exceeded_eng_6th,pct_standard_met_or_exceeded_math_6th,pct_standard_met_or_exceeded_eng_7th,pct_standard_met_or_exceeded_math_7th,pct_standard_met_or_exceeded_eng_8th,pct_standard_met_or_exceeded_math_8th,pct_standard_met_or_exceeded_eng_11th,pct_standard_met_or_exceeded_math_11th
Las Virgenes Unified School District,las-virgenes-unified-school-district,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Creative Vascular, Inc.","creative-vascular,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Music Teachers' Association,music-teachers'-association,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Minardos Group,minardos-group,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Waterfall Asset Management,waterfall-asset-management,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
The Broad Foundation,the-broad-foundation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Holly Palance,holly-palance,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
EBay,ebay,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Networx Online, Inc.","networx-online,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Joshua Singer,joshua-singer,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Pinterest,pinterest,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Novonordisk, Inc.","novonordisk,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Frosch Travel,frosch-travel,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
US Bank,us-bank,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Citrus Public Relations,citrus-public-relations,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Lockton,lockton,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Partnerships To Uplift Communities,partnerships-to-uplift-communities,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Summit Equity Investments, Inc.","summit-equity-investments,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Standford Via Programs,standford-via-programs,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Boys & Girls Club - Los Angeles Harbor,boys-&-girls-club---los-angeles-harbor,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
American Business Bank,american-business-bank,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Shotgun Digital, Inc.","shotgun-digital,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Sinai Hospital,sinai-hospital,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Pimco,pimco,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Saint Matthew's Parish School,saint-matthew's-parish-school,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Tgv Partners,tgv-partners,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"S.L. Franklin Enterprises, Inc.","s.l.-franklin-enterprises,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Steve Robman,steve-robman,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Steve Soboroff,steve-soboroff,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Goldhirsh Foundation,goldhirsh-foundation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Columbia Management,columbia-management,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Customs & Border Protection, Los Angeles","customs-&-border-protection,-los-angeles",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Los Angeles County Office of Aids,los-angeles-county-office-of-aids,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
AT&T,at&t,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Kaiser Hospital,kaiser-hospital,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
DSH // Architecture,dsh-//-architecture,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Market Share Partners,market-share-partners,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California State University Long Beach,california-state-university-long-beach,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Jennifer Malutta Consulting,jennifer-malutta-consulting,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
City of Fairfield,city-of-fairfield,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Napa Valley College,napa-valley-college,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Petsas & Hill, Cpas, Inc.","petsas-&-hill,-cpas,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
San Diego Unified School District,san-diego-unified-school-district,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Napa-Solano Building Trades Council,napa-solano-building-trades-council,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Inverness Associates,inverness-associates,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Fowlerhoffman,fowlerhoffman,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Steven Schultz,steven-schultz,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Knightsen Elementary School District,knightsen-elementary-school-district,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
William L. Owens & Associates,william-l.-owens-&-associates,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Isolation Network, Inc.","isolation-network,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Law Office of Jennifer Ingram Rissier,law-office-of-jennifer-ingram-rissier,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Democrats For Education Reform,democrats-for-education-reform,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Parents Advocate League,parents-advocate-league,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Stoughton/Davidson,stoughton/davidson,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Korn Ferry,korn-ferry,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Institute of California, LLC","institute-of-california,-llc",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
72andsunny,72andsunny,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California State Dominguez Hills,california-state-dominguez-hills,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
MBLM,mblm,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Karen Diefenbach,karen-diefenbach,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
